"scientificname","AphiaID","valid_AphiaID","worms_name","status","kingdom","phylum","class","order","family","genus","rank","valid_name","origin","locationID","locality","taxonRankID","higherTaxonID","id","common","species","listID","endemic","deepsea","distribution","TROPHIC_GUILD_CODE"
"Pandalus spinidorsalis",589540,515520,"Plesionika spinidorsalis","superseded combination","Animalia","Arthropoda","Malacostraca","Decapoda","Pandalidae","Plesionika","Species","Plesionika spinidorsalis","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,107044,NA,NA,NA,NA,NA,NA,NA,NA
"Gasteracantha cancriformis",1491300,1491300,"Gasteracantha cancriformis","accepted","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Gasteracantha","Species","Gasteracantha cancriformis","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,1491299,NA,NA,NA,NA,NA,NA,NA,NA
"Grateloupia filicina",145248,145248,"Grateloupia filicina","accepted","Plantae","Rhodophyta","Florideophyceae","Halymeniales","Grateloupiaceae","Grateloupia","Species","Grateloupia filicina","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,144044,NA,NA,NA,NA,NA,NA,NA,NA
"Paracis miyajimai",290616,290616,"Paracis miyajimai","accepted","Animalia","Cnidaria","Anthozoa","Malacalcyonacea","Paramuriceidae","Paracis","Species","Paracis miyajimai","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,267673,NA,NA,NA,NA,NA,NA,NA,NA
"Tornatellides clarionensis",1064033,1064033,"Tornatellides clarionensis","accepted","Animalia","Mollusca","Gastropoda","Stylommatophora","Achatinellidae","Tornatellides","Species","Tornatellides clarionensis","idigbio",8453,"United States Exclusive Economic Zone (Hawaii)",220,820018,NA,NA,NA,NA,NA,NA,NA,NA
"Amastra decorticata",1511491,1511491,"Amastra decorticata","accepted","Animalia","Mollusca","Gastropoda","Stylommatophora","Amastridae","Amastra","Species","Amastra decorticata","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,995681,NA,NA,NA,NA,NA,NA,NA,NA
"Blennothrix lyngbyacea",213723,213723,"Blennothrix lyngbyacea","accepted","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Oscillatoriaceae","Blennothrix","Species","Blennothrix lyngbyacea","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,204944,NA,NA,NA,NA,NA,NA,NA,NA
"Succinea unicolor",1351925,1351925,"Succinea unicolor","accepted","Animalia","Mollusca","Gastropoda","Stylommatophora","Succineidae","Succinea","Species","Succinea unicolor","idigbio",8453,"United States Exclusive Economic Zone (Hawaii)",220,181586,NA,NA,NA,NA,NA,NA,NA,NA
"Tornatellaria sykesii",1459026,1459026,"Tornatellaria sykesii","accepted","Animalia","Mollusca","Gastropoda","Stylommatophora","Achatinellidae","Tornatellaria","Species","Tornatellaria sykesii","idigbio",8453,"United States Exclusive Economic Zone (Hawaii)",220,995596,NA,NA,NA,NA,NA,NA,NA,NA
"Scytonematopsis pilosa",613699,613699,"Scytonematopsis pilosa","accepted","Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Scytonemataceae","Scytonematopsis","Species","Scytonematopsis pilosa","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,602066,NA,NA,NA,NA,NA,NA,NA,NA
"Conocarpus erectus",418734,418734,"Conocarpus erectus","accepted","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Conocarpus","Species","Conocarpus erectus","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,415230,NA,NA,NA,NA,NA,NA,NA,NA
"Plocamium sandvicense",374561,374561,"Plocamium sandvicense","accepted","Plantae","Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Species","Plocamium sandvicense","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,144223,NA,NA,NA,NA,NA,NA,NA,NA
"Darioconus leviteni",571824,429445,"Conus purus","unaccepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Species","Conus purus","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,430117,NA,NA,NA,NA,NA,NA,NA,NA
"Typha latifolia",1415754,1415754,"Typha latifolia","accepted","Plantae","Tracheophyta","Magnoliopsida","Poales","Typhaceae","Typha","Species","Typha latifolia","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,1415752,NA,NA,NA,NA,NA,NA,NA,NA
"Pacificimonas flava",1562978,1562978,"Pacificimonas flava","accepted","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Pacificimonas","Species","Pacificimonas flava","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,1562970,NA,NA,NA,NA,NA,NA,NA,NA
"Sclerophytum densum",1344226,1344226,"Sclerophytum densum","accepted","Animalia","Cnidaria","Anthozoa","Malacalcyonacea","Sarcophytidae","Sclerophytum","Species","Sclerophytum densum","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,291543,NA,NA,NA,NA,NA,NA,NA,NA
"Achatinella bellula",1480802,1480802,"Achatinella bellula","accepted","Animalia","Mollusca","Gastropoda","Stylommatophora","Achatinellidae","Achatinella","Species","Achatinella bellula","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,995578,NA,NA,NA,NA,NA,NA,NA,NA
"Padina australis",372010,372010,"Padina australis","accepted","Chromista","Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Species","Padina australis","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,144088,NA,NA,NA,NA,NA,NA,NA,NA
"Achatinella vulpina",1486196,1486196,"Achatinella vulpina","accepted","Animalia","Mollusca","Gastropoda","Stylommatophora","Achatinellidae","Achatinella","Species","Achatinella vulpina","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,995578,NA,NA,NA,NA,NA,NA,NA,NA
"Parabirojimia similis",395690,395690,"Parabirojimia similis","accepted","Chromista","Ciliophora","Spirotrichea",NA,"Bakuellidae","Parabirojimia","Species","Parabirojimia similis","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,391837,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia prostrata",1491968,1491968,"Euphorbia prostrata","accepted","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Euphorbia","Species","Euphorbia prostrata","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,246823,NA,NA,NA,NA,NA,NA,NA,NA
"Polysiphonia sertularioides",144666,144666,"Polysiphonia sertularioides","accepted","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Species","Polysiphonia sertularioides","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,143853,NA,NA,NA,NA,NA,NA,NA,NA
"Dasya kristeniae",374656,374656,"Dasya kristeniae","accepted","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Species","Dasya kristeniae","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,143870,NA,NA,NA,NA,NA,NA,NA,NA
"Pseudochnoospora implexa",1391335,1391335,"Pseudochnoospora implexa","accepted","Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Pseudochnoospora","Species","Pseudochnoospora implexa","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,1391333,NA,NA,NA,NA,NA,NA,NA,NA
"Dictyopteris repens",214306,214306,"Dictyopteris repens","accepted","Chromista","Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Species","Dictyopteris repens","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,144085,NA,NA,NA,NA,NA,NA,NA,NA
"Lysidice unicornis",742232,742232,"Lysidice unicornis","accepted","Animalia","Annelida","Polychaeta","Eunicida","Eunicidae","Lysidice","Species","Lysidice unicornis","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,129280,NA,NA,NA,NA,NA,NA,NA,NA
"Scaeurgus unicirrhus",140607,140607,"Scaeurgus unicirrhus","accepted","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Scaeurgus","Species","Scaeurgus unicirrhus","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,138270,NA,NA,NA,NA,NA,NA,NA,NA
"Narella hawaiiensis",1467969,1467969,"Narella hawaiiensis","accepted","Animalia","Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Narella","Species","Narella hawaiiensis","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,125319,NA,NA,NA,NA,NA,NA,NA,NA
"Pomacea canaliculata",741113,741113,"Pomacea canaliculata","accepted","Animalia","Mollusca","Gastropoda","Architaenioglossa","Ampullariidae","Pomacea","Species","Pomacea canaliculata","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,737472,NA,NA,NA,NA,NA,NA,NA,NA
"Crucibulum spinosum",397064,397064,"Crucibulum spinosum","accepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crucibulum","Species","Crucibulum spinosum","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,160231,NA,NA,NA,NA,NA,NA,NA,NA
"Pelagicoccus croceus",564194,564194,"Pelagicoccus croceus","accepted","Bacteria","Verrucomicrobia","Opitutae","Puniceicoccales","Puniceicoccaceae","Pelagicoccus","Species","Pelagicoccus croceus","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,564190,NA,NA,NA,NA,NA,NA,NA,NA
"Hypnea valentiae",145636,145636,"Hypnea valentiae","accepted","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Species","Hypnea valentiae","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,144157,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathophausia gracilis",119928,853816,"Fagegnathophausia gracilis","unaccepted","Animalia","Arthropoda","Malacostraca","Lophogastrida","Gnathophausiidae","Fagegnathophausia","Species","Fagegnathophausia gracilis","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,119826,NA,NA,NA,NA,NA,NA,NA,NA
"Epicodakia sweeti",464157,464157,"Epicodakia sweeti","accepted","Animalia","Mollusca","Bivalvia","Lucinida","Lucinidae","Epicodakia","Species","Epicodakia sweeti","idigbio",8453,"United States Exclusive Economic Zone (Hawaii)",220,456409,NA,NA,NA,NA,NA,NA,NA,NA
"Massisteria marina",428714,428714,"Massisteria marina","accepted","Chromista","Cercozoa","Granofilosea","Leucodictyida","Massisteriidae","Massisteria","Species","Massisteria marina","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,428550,NA,NA,NA,NA,NA,NA,NA,NA
"Gayliella fimbriata",377235,377235,"Gayliella fimbriata","accepted","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Gayliella","Species","Gayliella fimbriata","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,369670,NA,NA,NA,NA,NA,NA,NA,NA
"Veronicella cubensis",509926,509926,"Veronicella cubensis","accepted","Animalia","Mollusca","Gastropoda","Systellommatophora","Veronicellidae","Veronicella","Species","Veronicella cubensis","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,509925,NA,NA,NA,NA,NA,NA,NA,NA
"Pascula muricata",408071,408071,"Pascula muricata","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","Pascula","Species","Pascula muricata","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,205373,NA,NA,NA,NA,NA,NA,NA,NA
"Heteropathes pacifica",723306,723306,"Heteropathes pacifica","accepted","Animalia","Cnidaria","Anthozoa","Antipatharia","Cladopathidae","Heteropathes","Species","Heteropathes pacifica","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,723286,NA,NA,NA,NA,NA,NA,NA,NA
"Acanthogorgia hedlundi",286060,286060,"Acanthogorgia hedlundi","accepted","Animalia","Cnidaria","Anthozoa","Malacalcyonacea","Paramuriceidae","Acanthogorgia","Species","Acanthogorgia hedlundi","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,125293,NA,NA,NA,NA,NA,NA,NA,NA
"Diadema savignyi",213375,213375,"Diadema savignyi","accepted","Animalia","Echinodermata","Echinoidea","Diadematoida","Diadematidae","Diadema","Species","Diadema savignyi","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,123395,NA,NA,NA,NA,NA,NA,NA,NA
"Pantala flavescens",865848,865848,"Pantala flavescens","accepted","Animalia","Arthropoda","Hexapoda","Odonata","Libellulidae","Pantala","Species","Pantala flavescens","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,865847,NA,NA,NA,NA,NA,NA,NA,NA
"Dictyota stolonifera",220776,220776,"Dictyota stolonifera","accepted","Chromista","Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Species","Dictyota stolonifera","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,144086,NA,NA,NA,NA,NA,NA,NA,NA
"Grateloupia phuquocensis",374339,374339,"Grateloupia phuquocensis","accepted","Plantae","Rhodophyta","Florideophyceae","Halymeniales","Grateloupiaceae","Grateloupia","Species","Grateloupia phuquocensis","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,144044,NA,NA,NA,NA,NA,NA,NA,NA
"Stylaster griggi",285882,285882,"Stylaster griggi","accepted","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Stylaster","Species","Stylaster griggi","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,117246,NA,NA,NA,NA,NA,NA,NA,NA
"Paragiopagurus diogenes",368043,368043,"Paragiopagurus diogenes","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Parapaguridae","Paragiopagurus","Species","Paragiopagurus diogenes","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,106857,NA,NA,NA,NA,NA,NA,NA,NA
"Cuvierina pacifica",389703,389703,"Cuvierina pacifica","accepted","Animalia","Mollusca","Gastropoda","Pteropoda","Cuvierinidae","Cuvierina","Species","Cuvierina pacifica","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,137753,NA,NA,NA,NA,NA,NA,NA,NA
"Padina moffittiana",376444,376444,"Padina moffittiana","accepted","Chromista","Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Species","Padina moffittiana","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,144088,NA,NA,NA,NA,NA,NA,NA,NA
"Kallymenia sessilis",372214,372214,"Kallymenia sessilis","accepted","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Kallymenia","Species","Kallymenia sessilis","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,144048,NA,NA,NA,NA,NA,NA,NA,NA
"Caulerpa sertularioides",144474,144474,"Caulerpa sertularioides","accepted","Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Species","Caulerpa sertularioides","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,143816,NA,NA,NA,NA,NA,NA,NA,NA
"Stichopathes aggregata",283958,283958,"Stichopathes aggregata","accepted","Animalia","Cnidaria","Anthozoa","Antipatharia","Antipathidae","Stichopathes","Species","Stichopathes aggregata","idigbio",8453,"United States Exclusive Economic Zone (Hawaii)",220,103308,NA,NA,NA,NA,NA,NA,NA,NA
"Porolithon onkodes",495983,495983,"Porolithon onkodes","accepted","Plantae","Rhodophyta","Florideophyceae","Corallinales","Porolithaceae","Porolithon","Species","Porolithon onkodes","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,370087,NA,NA,NA,NA,NA,NA,NA,NA
"Nicotiana glauca",1492533,1492533,"Nicotiana glauca","accepted","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nicotiana","Species","Nicotiana glauca","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,1492531,NA,NA,NA,NA,NA,NA,NA,NA
"Ceramium clarionense",372327,372327,"Ceramium clarionense","accepted","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Species","Ceramium clarionense","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,143834,NA,NA,NA,NA,NA,NA,NA,NA
"Conus bandanus",215557,215557,"Conus bandanus","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Species","Conus bandanus","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,137813,NA,NA,NA,NA,NA,NA,NA,NA
"Lyngbya majuscula",660754,660754,"Lyngbya majuscula","accepted","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Oscillatoriaceae","Lyngbya","Species","Lyngbya majuscula","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,146538,NA,NA,NA,NA,NA,NA,NA,NA
"Calliderma spectabilis",368803,368801,"Calliderma emma","unaccepted","Animalia","Echinodermata","Asteroidea","Valvatida","Goniasteridae","Calliderma","Species","Calliderma emma","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,254791,NA,NA,NA,NA,NA,NA,NA,NA
"Spoladea recurvalis",1488758,1488758,"Spoladea recurvalis","accepted","Animalia","Arthropoda","Hexapoda","Lepidoptera","Crambidae","Spoladea","Species","Spoladea recurvalis","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,1488757,NA,NA,NA,NA,NA,NA,NA,NA
"Stappia meyerae",567974,567974,"Stappia meyerae","accepted","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Stappia","Species","Stappia meyerae","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,567971,NA,NA,NA,NA,NA,NA,NA,NA
"Stenopus tenuirostris",210368,210368,"Stenopus tenuirostris","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Stenopodidae","Stenopus","Species","Stenopus tenuirostris","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,107066,NA,NA,NA,NA,NA,NA,NA,NA
"Psilotum complanatum",1523542,1523542,"Psilotum complanatum","accepted","Plantae","Tracheophyta","Polypodiopsida","Psilotales","Psilotaceae","Psilotum","Species","Psilotum complanatum","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,1503930,NA,NA,NA,NA,NA,NA,NA,NA
"Kappaphycus striatus",494822,494822,"Kappaphycus striatus","accepted","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Kappaphycus","Species","Kappaphycus striatus","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,204266,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia cyathophora",1491979,1491979,"Euphorbia cyathophora","accepted","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Euphorbia","Species","Euphorbia cyathophora","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,246823,NA,NA,NA,NA,NA,NA,NA,NA
"Ceramium cingulum",374633,374633,"Ceramium cingulum","accepted","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Species","Ceramium cingulum","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,143834,NA,NA,NA,NA,NA,NA,NA,NA
"Fragilariopsis cylindrus",172418,172418,"Fragilariopsis cylindrus","unassessed","Chromista","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Fragilariopsis","Species","Fragilariopsis cylindrus","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,149313,NA,NA,NA,NA,NA,NA,NA,NA
"Rosenvingea intricata",145866,145866,"Rosenvingea intricata","accepted","Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Rosenvingea","Species","Rosenvingea intricata","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,144258,NA,NA,NA,NA,NA,NA,NA,NA
"Armandia intermedia",209885,209885,"Armandia intermedia","accepted","Animalia","Annelida","Polychaeta",NA,"Opheliidae","Armandia","Species","Armandia intermedia","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,129410,NA,NA,NA,NA,NA,NA,NA,NA
